"","SampleID","Count","Year","Artsgruppering","BA"
"1","2007_3",0,2007,"Amphipoda","aBefore"
"2","2007_6",24,2007,"Amphipoda","aBefore"
"3","2007_9",6,2007,"Amphipoda","aBefore"
"4","2007_17",30,2007,"Amphipoda","aBefore"
"5","2007_20",8,2007,"Amphipoda","aBefore"
"6","2007_19",34,2007,"Amphipoda","aBefore"
"7","2007_2",2,2007,"Amphipoda","aBefore"
"8","2007_5",1,2007,"Amphipoda","aBefore"
"9","2007_8",4,2007,"Amphipoda","aBefore"
"10","2007_11",0,2007,"Amphipoda","aBefore"
"11","2007_14",12,2007,"Amphipoda","aBefore"
"12","2007_13",40,2007,"Amphipoda","aBefore"
"13","2007_7",18,2007,"Amphipoda","aBefore"
"14","2007_16",2,2007,"Amphipoda","aBefore"
"15","2007_10",0,2007,"Amphipoda","aBefore"
"16","2007_18",0,2007,"Amphipoda","aBefore"
"17","2007_12",12,2007,"Amphipoda","aBefore"
"18","2007_4",0,2007,"Amphipoda","aBefore"
"19","2007_1",12,2007,"Amphipoda","aBefore"
"20","2007_15",12,2007,"Amphipoda","aBefore"
"21","2011_5",0,2011,"Amphipoda","bAfter"
"22","2011_8",7,2011,"Amphipoda","bAfter"
"23","2011_11",0,2011,"Amphipoda","bAfter"
"24","2011_14",0,2011,"Amphipoda","bAfter"
"25","2011_17",0,2011,"Amphipoda","bAfter"
"26","2011_21",0,2011,"Amphipoda","bAfter"
"27","2011_24",0,2011,"Amphipoda","bAfter"
"28","2011_27",0,2011,"Amphipoda","bAfter"
"29","2011_30",0,2011,"Amphipoda","bAfter"
"30","2011_2",0,2011,"Amphipoda","bAfter"
"31","2011_3",0,2011,"Amphipoda","bAfter"
"32","2011_6",6,2011,"Amphipoda","bAfter"
"33","2011_9",5,2011,"Amphipoda","bAfter"
"34","2011_12",0,2011,"Amphipoda","bAfter"
"35","2011_20",0,2011,"Amphipoda","bAfter"
"36","2011_22",0,2011,"Amphipoda","bAfter"
"37","2011_25",0,2011,"Amphipoda","bAfter"
"38","2011_28",9,2011,"Amphipoda","bAfter"
"39","2011_10",0,2011,"Amphipoda","bAfter"
"40","2011_26",12,2011,"Amphipoda","bAfter"
"41","2011_19",0,2011,"Amphipoda","bAfter"
"42","2011_29",8,2011,"Amphipoda","bAfter"
"43","2011_13",1,2011,"Amphipoda","bAfter"
"44","2011_1",0,2011,"Amphipoda","bAfter"
"45","2011_7",3,2011,"Amphipoda","bAfter"
"46","2011_15",13,2011,"Amphipoda","bAfter"
"47","2011_23",2,2011,"Amphipoda","bAfter"
"48","2011_18",0,2011,"Amphipoda","bAfter"
"49","2011_4",0,2011,"Amphipoda","bAfter"
"50","2011_16",2,2011,"Amphipoda","bAfter"
"51","2013_1",0,2013,"Amphipoda","bAfter"
"52","2013_4",9,2013,"Amphipoda","bAfter"
"53","2013_7",0,2013,"Amphipoda","bAfter"
"54","2013_15",63,2013,"Amphipoda","bAfter"
"55","2013_18",0,2013,"Amphipoda","bAfter"
"56","2013_21",7,2013,"Amphipoda","bAfter"
"57","2013_24",2,2013,"Amphipoda","bAfter"
"58","2013_27",6,2013,"Amphipoda","bAfter"
"59","2013_35",0,2013,"Amphipoda","bAfter"
"60","2013_38",1,2013,"Amphipoda","bAfter"
"61","2013_41",0,2013,"Amphipoda","bAfter"
"62","2013_5",0,2013,"Amphipoda","bAfter"
"63","2013_14",5,2013,"Amphipoda","bAfter"
"64","2013_11",1,2013,"Amphipoda","bAfter"
"65","2013_34",0,2013,"Amphipoda","bAfter"
"66","2013_28",16,2013,"Amphipoda","bAfter"
"67","2013_25",0,2013,"Amphipoda","bAfter"
"68","2013_17",0,2013,"Amphipoda","bAfter"
"69","2013_37",0,2013,"Amphipoda","bAfter"
"70","2013_31",0,2013,"Amphipoda","bAfter"
"71","2013_8",0,2013,"Amphipoda","bAfter"
"72","2013_2",0,2013,"Amphipoda","bAfter"
"73","2013_10",0,2013,"Amphipoda","bAfter"
"74","2013_13",0,2013,"Amphipoda","bAfter"
"75","2013_16",1,2013,"Amphipoda","bAfter"
"76","2013_19",1,2013,"Amphipoda","bAfter"
"77","2013_22",0,2013,"Amphipoda","bAfter"
"78","2013_30",0,2013,"Amphipoda","bAfter"
"79","2013_33",0,2013,"Amphipoda","bAfter"
"80","2013_36",3,2013,"Amphipoda","bAfter"
"81","2013_39",0,2013,"Amphipoda","bAfter"
"82","2013_42",1,2013,"Amphipoda","bAfter"
"83","2013_12",5,2013,"Amphipoda","bAfter"
"84","2013_29",6,2013,"Amphipoda","bAfter"
"85","2013_6",2,2013,"Amphipoda","bAfter"
"86","2013_32",0,2013,"Amphipoda","bAfter"
"87","2013_9",1,2013,"Amphipoda","bAfter"
"88","2013_23",0,2013,"Amphipoda","bAfter"
"89","2013_40",3,2013,"Amphipoda","bAfter"
"90","2013_20",4,2013,"Amphipoda","bAfter"
"91","2013_26",6,2013,"Amphipoda","bAfter"
"92","2013_3",0,2013,"Amphipoda","bAfter"
"93","2015_27",21,2015,"Amphipoda","bAfter"
"94","2015_1",6,2015,"Amphipoda","bAfter"
"95","2015_31",0,2015,"Amphipoda","bAfter"
"96","2015_37",1,2015,"Amphipoda","bAfter"
"97","2015_7",3,2015,"Amphipoda","bAfter"
"98","2015_18",4,2015,"Amphipoda","bAfter"
"99","2015_10",8,2015,"Amphipoda","bAfter"
"100","2015_28",25,2015,"Amphipoda","bAfter"
"101","2015_15",9,2015,"Amphipoda","bAfter"
"102","2015_34",27,2015,"Amphipoda","bAfter"
"103","2015_30",21,2015,"Amphipoda","bAfter"
"104","2015_12",3,2015,"Amphipoda","bAfter"
"105","2015_17",4,2015,"Amphipoda","bAfter"
"106","2015_36",4,2015,"Amphipoda","bAfter"
"107","2015_24",14,2015,"Amphipoda","bAfter"
"108","2015_39",4,2015,"Amphipoda","bAfter"
"109","2015_14",41,2015,"Amphipoda","bAfter"
"110","2015_20",10,2015,"Amphipoda","bAfter"
"111","2015_42",3,2015,"Amphipoda","bAfter"
"112","2015_4",0,2015,"Amphipoda","bAfter"
"113","2015_33",2,2015,"Amphipoda","bAfter"
"114","2015_2",15,2015,"Amphipoda","bAfter"
"115","2015_5",7,2015,"Amphipoda","bAfter"
"116","2015_8",11,2015,"Amphipoda","bAfter"
"117","2015_11",7,2015,"Amphipoda","bAfter"
"118","2015_13",6,2015,"Amphipoda","bAfter"
"119","2015_21",60,2015,"Amphipoda","bAfter"
"120","2015_22",5,2015,"Amphipoda","bAfter"
"121","2015_25",67,2015,"Amphipoda","bAfter"
"122","2015_29",50,2015,"Amphipoda","bAfter"
"123","2015_32",27,2015,"Amphipoda","bAfter"
"124","2015_35",15,2015,"Amphipoda","bAfter"
"125","2015_40",6,2015,"Amphipoda","bAfter"
"126","2015_3",0,2015,"Amphipoda","bAfter"
"127","2015_6",2,2015,"Amphipoda","bAfter"
"128","2015_9",28,2015,"Amphipoda","bAfter"
"129","2015_16",8,2015,"Amphipoda","bAfter"
"130","2015_19",0,2015,"Amphipoda","bAfter"
"131","2015_23",0,2015,"Amphipoda","bAfter"
"132","2015_26",14,2015,"Amphipoda","bAfter"
"133","2015_38",15,2015,"Amphipoda","bAfter"
"134","2015_41",3,2015,"Amphipoda","bAfter"
"135","2007_3",2,2007,"Littorinimorpha (small)","aBefore"
"136","2007_6",10,2007,"Littorinimorpha (small)","aBefore"
"137","2007_9",18,2007,"Littorinimorpha (small)","aBefore"
"138","2007_17",5,2007,"Littorinimorpha (small)","aBefore"
"139","2007_20",0,2007,"Littorinimorpha (small)","aBefore"
"140","2007_19",5,2007,"Littorinimorpha (small)","aBefore"
"141","2007_2",16,2007,"Littorinimorpha (small)","aBefore"
"142","2007_5",8,2007,"Littorinimorpha (small)","aBefore"
"143","2007_8",20,2007,"Littorinimorpha (small)","aBefore"
"144","2007_11",7,2007,"Littorinimorpha (small)","aBefore"
"145","2007_14",58,2007,"Littorinimorpha (small)","aBefore"
"146","2007_13",6,2007,"Littorinimorpha (small)","aBefore"
"147","2007_7",5,2007,"Littorinimorpha (small)","aBefore"
"148","2007_16",6,2007,"Littorinimorpha (small)","aBefore"
"149","2007_10",15,2007,"Littorinimorpha (small)","aBefore"
"150","2007_18",0,2007,"Littorinimorpha (small)","aBefore"
"151","2007_12",7,2007,"Littorinimorpha (small)","aBefore"
"152","2007_4",11,2007,"Littorinimorpha (small)","aBefore"
"153","2007_1",28,2007,"Littorinimorpha (small)","aBefore"
"154","2007_15",63,2007,"Littorinimorpha (small)","aBefore"
"155","2011_5",0,2011,"Littorinimorpha (small)","bAfter"
"156","2011_8",2,2011,"Littorinimorpha (small)","bAfter"
"157","2011_11",0,2011,"Littorinimorpha (small)","bAfter"
"158","2011_14",0,2011,"Littorinimorpha (small)","bAfter"
"159","2011_17",0,2011,"Littorinimorpha (small)","bAfter"
"160","2011_21",0,2011,"Littorinimorpha (small)","bAfter"
"161","2011_24",17,2011,"Littorinimorpha (small)","bAfter"
"162","2011_27",0,2011,"Littorinimorpha (small)","bAfter"
"163","2011_30",0,2011,"Littorinimorpha (small)","bAfter"
"164","2011_2",0,2011,"Littorinimorpha (small)","bAfter"
"165","2011_3",0,2011,"Littorinimorpha (small)","bAfter"
"166","2011_6",0,2011,"Littorinimorpha (small)","bAfter"
"167","2011_9",0,2011,"Littorinimorpha (small)","bAfter"
"168","2011_12",0,2011,"Littorinimorpha (small)","bAfter"
"169","2011_20",0,2011,"Littorinimorpha (small)","bAfter"
"170","2011_22",0,2011,"Littorinimorpha (small)","bAfter"
"171","2011_25",0,2011,"Littorinimorpha (small)","bAfter"
"172","2011_28",0,2011,"Littorinimorpha (small)","bAfter"
"173","2011_10",0,2011,"Littorinimorpha (small)","bAfter"
"174","2011_26",0,2011,"Littorinimorpha (small)","bAfter"
"175","2011_19",0,2011,"Littorinimorpha (small)","bAfter"
"176","2011_29",0,2011,"Littorinimorpha (small)","bAfter"
"177","2011_13",0,2011,"Littorinimorpha (small)","bAfter"
"178","2011_1",0,2011,"Littorinimorpha (small)","bAfter"
"179","2011_7",0,2011,"Littorinimorpha (small)","bAfter"
"180","2011_15",0,2011,"Littorinimorpha (small)","bAfter"
"181","2011_23",0,2011,"Littorinimorpha (small)","bAfter"
"182","2011_18",0,2011,"Littorinimorpha (small)","bAfter"
"183","2011_4",1,2011,"Littorinimorpha (small)","bAfter"
"184","2011_16",0,2011,"Littorinimorpha (small)","bAfter"
"185","2013_1",30,2013,"Littorinimorpha (small)","bAfter"
"186","2013_4",1,2013,"Littorinimorpha (small)","bAfter"
"187","2013_7",16,2013,"Littorinimorpha (small)","bAfter"
"188","2013_15",16,2013,"Littorinimorpha (small)","bAfter"
"189","2013_18",1,2013,"Littorinimorpha (small)","bAfter"
"190","2013_21",43,2013,"Littorinimorpha (small)","bAfter"
"191","2013_24",0,2013,"Littorinimorpha (small)","bAfter"
"192","2013_27",0,2013,"Littorinimorpha (small)","bAfter"
"193","2013_35",2,2013,"Littorinimorpha (small)","bAfter"
"194","2013_38",3,2013,"Littorinimorpha (small)","bAfter"
"195","2013_41",51,2013,"Littorinimorpha (small)","bAfter"
"196","2013_5",9,2013,"Littorinimorpha (small)","bAfter"
"197","2013_14",16,2013,"Littorinimorpha (small)","bAfter"
"198","2013_11",5,2013,"Littorinimorpha (small)","bAfter"
"199","2013_34",8,2013,"Littorinimorpha (small)","bAfter"
"200","2013_28",27,2013,"Littorinimorpha (small)","bAfter"
"201","2013_25",2,2013,"Littorinimorpha (small)","bAfter"
"202","2013_17",3,2013,"Littorinimorpha (small)","bAfter"
"203","2013_37",9,2013,"Littorinimorpha (small)","bAfter"
"204","2013_31",1,2013,"Littorinimorpha (small)","bAfter"
"205","2013_8",6,2013,"Littorinimorpha (small)","bAfter"
"206","2013_2",21,2013,"Littorinimorpha (small)","bAfter"
"207","2013_10",4,2013,"Littorinimorpha (small)","bAfter"
"208","2013_13",12,2013,"Littorinimorpha (small)","bAfter"
"209","2013_16",9,2013,"Littorinimorpha (small)","bAfter"
"210","2013_19",12,2013,"Littorinimorpha (small)","bAfter"
"211","2013_22",4,2013,"Littorinimorpha (small)","bAfter"
"212","2013_30",2,2013,"Littorinimorpha (small)","bAfter"
"213","2013_33",4,2013,"Littorinimorpha (small)","bAfter"
"214","2013_36",1,2013,"Littorinimorpha (small)","bAfter"
"215","2013_39",43,2013,"Littorinimorpha (small)","bAfter"
"216","2013_42",45,2013,"Littorinimorpha (small)","bAfter"
"217","2013_12",7,2013,"Littorinimorpha (small)","bAfter"
"218","2013_29",0,2013,"Littorinimorpha (small)","bAfter"
"219","2013_6",17,2013,"Littorinimorpha (small)","bAfter"
"220","2013_32",14,2013,"Littorinimorpha (small)","bAfter"
"221","2013_9",1,2013,"Littorinimorpha (small)","bAfter"
"222","2013_23",1,2013,"Littorinimorpha (small)","bAfter"
"223","2013_40",14,2013,"Littorinimorpha (small)","bAfter"
"224","2013_20",1,2013,"Littorinimorpha (small)","bAfter"
"225","2013_26",3,2013,"Littorinimorpha (small)","bAfter"
"226","2013_3",13,2013,"Littorinimorpha (small)","bAfter"
"227","2015_27",0,2015,"Littorinimorpha (small)","bAfter"
"228","2015_1",0,2015,"Littorinimorpha (small)","bAfter"
"229","2015_31",0,2015,"Littorinimorpha (small)","bAfter"
"230","2015_37",0,2015,"Littorinimorpha (small)","bAfter"
"231","2015_7",0,2015,"Littorinimorpha (small)","bAfter"
"232","2015_18",0,2015,"Littorinimorpha (small)","bAfter"
"233","2015_10",0,2015,"Littorinimorpha (small)","bAfter"
"234","2015_28",25,2015,"Littorinimorpha (small)","bAfter"
"235","2015_15",4,2015,"Littorinimorpha (small)","bAfter"
"236","2015_34",2,2015,"Littorinimorpha (small)","bAfter"
"237","2015_30",26,2015,"Littorinimorpha (small)","bAfter"
"238","2015_12",0,2015,"Littorinimorpha (small)","bAfter"
"239","2015_17",2,2015,"Littorinimorpha (small)","bAfter"
"240","2015_36",1,2015,"Littorinimorpha (small)","bAfter"
"241","2015_24",1,2015,"Littorinimorpha (small)","bAfter"
"242","2015_39",3,2015,"Littorinimorpha (small)","bAfter"
"243","2015_14",0,2015,"Littorinimorpha (small)","bAfter"
"244","2015_20",4,2015,"Littorinimorpha (small)","bAfter"
"245","2015_42",2,2015,"Littorinimorpha (small)","bAfter"
"246","2015_4",0,2015,"Littorinimorpha (small)","bAfter"
"247","2015_33",0,2015,"Littorinimorpha (small)","bAfter"
"248","2015_2",0,2015,"Littorinimorpha (small)","bAfter"
"249","2015_5",0,2015,"Littorinimorpha (small)","bAfter"
"250","2015_8",0,2015,"Littorinimorpha (small)","bAfter"
"251","2015_11",0,2015,"Littorinimorpha (small)","bAfter"
"252","2015_13",0,2015,"Littorinimorpha (small)","bAfter"
"253","2015_21",7,2015,"Littorinimorpha (small)","bAfter"
"254","2015_22",0,2015,"Littorinimorpha (small)","bAfter"
"255","2015_25",13,2015,"Littorinimorpha (small)","bAfter"
"256","2015_29",39,2015,"Littorinimorpha (small)","bAfter"
"257","2015_32",1,2015,"Littorinimorpha (small)","bAfter"
"258","2015_35",0,2015,"Littorinimorpha (small)","bAfter"
"259","2015_40",2,2015,"Littorinimorpha (small)","bAfter"
"260","2015_3",0,2015,"Littorinimorpha (small)","bAfter"
"261","2015_6",0,2015,"Littorinimorpha (small)","bAfter"
"262","2015_9",0,2015,"Littorinimorpha (small)","bAfter"
"263","2015_16",1,2015,"Littorinimorpha (small)","bAfter"
"264","2015_19",0,2015,"Littorinimorpha (small)","bAfter"
"265","2015_23",0,2015,"Littorinimorpha (small)","bAfter"
"266","2015_26",0,2015,"Littorinimorpha (small)","bAfter"
"267","2015_38",0,2015,"Littorinimorpha (small)","bAfter"
"268","2015_41",0,2015,"Littorinimorpha (small)","bAfter"
"269","2007_3",0,2007,"Littorinimorpha (large)","aBefore"
"270","2007_6",1,2007,"Littorinimorpha (large)","aBefore"
"271","2007_9",4,2007,"Littorinimorpha (large)","aBefore"
"272","2007_17",1,2007,"Littorinimorpha (large)","aBefore"
"273","2007_20",0,2007,"Littorinimorpha (large)","aBefore"
"274","2007_19",0,2007,"Littorinimorpha (large)","aBefore"
"275","2007_2",0,2007,"Littorinimorpha (large)","aBefore"
"276","2007_5",0,2007,"Littorinimorpha (large)","aBefore"
"277","2007_8",0,2007,"Littorinimorpha (large)","aBefore"
"278","2007_11",0,2007,"Littorinimorpha (large)","aBefore"
"279","2007_14",5,2007,"Littorinimorpha (large)","aBefore"
"280","2007_13",0,2007,"Littorinimorpha (large)","aBefore"
"281","2007_7",0,2007,"Littorinimorpha (large)","aBefore"
"282","2007_16",0,2007,"Littorinimorpha (large)","aBefore"
"283","2007_10",0,2007,"Littorinimorpha (large)","aBefore"
"284","2007_18",0,2007,"Littorinimorpha (large)","aBefore"
"285","2007_12",1,2007,"Littorinimorpha (large)","aBefore"
"286","2007_4",0,2007,"Littorinimorpha (large)","aBefore"
"287","2007_1",1,2007,"Littorinimorpha (large)","aBefore"
"288","2007_15",2,2007,"Littorinimorpha (large)","aBefore"
"289","2011_5",0,2011,"Littorinimorpha (large)","bAfter"
"290","2011_8",0,2011,"Littorinimorpha (large)","bAfter"
"291","2011_11",0,2011,"Littorinimorpha (large)","bAfter"
"292","2011_14",0,2011,"Littorinimorpha (large)","bAfter"
"293","2011_17",1,2011,"Littorinimorpha (large)","bAfter"
"294","2011_21",0,2011,"Littorinimorpha (large)","bAfter"
"295","2011_24",0,2011,"Littorinimorpha (large)","bAfter"
"296","2011_27",0,2011,"Littorinimorpha (large)","bAfter"
"297","2011_30",0,2011,"Littorinimorpha (large)","bAfter"
"298","2011_2",0,2011,"Littorinimorpha (large)","bAfter"
"299","2011_3",0,2011,"Littorinimorpha (large)","bAfter"
"300","2011_6",0,2011,"Littorinimorpha (large)","bAfter"
"301","2011_9",0,2011,"Littorinimorpha (large)","bAfter"
"302","2011_12",0,2011,"Littorinimorpha (large)","bAfter"
"303","2011_20",0,2011,"Littorinimorpha (large)","bAfter"
"304","2011_22",0,2011,"Littorinimorpha (large)","bAfter"
"305","2011_25",0,2011,"Littorinimorpha (large)","bAfter"
"306","2011_28",0,2011,"Littorinimorpha (large)","bAfter"
"307","2011_10",0,2011,"Littorinimorpha (large)","bAfter"
"308","2011_26",1,2011,"Littorinimorpha (large)","bAfter"
"309","2011_19",0,2011,"Littorinimorpha (large)","bAfter"
"310","2011_29",0,2011,"Littorinimorpha (large)","bAfter"
"311","2011_13",0,2011,"Littorinimorpha (large)","bAfter"
"312","2011_1",0,2011,"Littorinimorpha (large)","bAfter"
"313","2011_7",0,2011,"Littorinimorpha (large)","bAfter"
"314","2011_15",0,2011,"Littorinimorpha (large)","bAfter"
"315","2011_23",0,2011,"Littorinimorpha (large)","bAfter"
"316","2011_18",0,2011,"Littorinimorpha (large)","bAfter"
"317","2011_4",0,2011,"Littorinimorpha (large)","bAfter"
"318","2011_16",0,2011,"Littorinimorpha (large)","bAfter"
"319","2013_1",0,2013,"Littorinimorpha (large)","bAfter"
"320","2013_4",0,2013,"Littorinimorpha (large)","bAfter"
"321","2013_7",0,2013,"Littorinimorpha (large)","bAfter"
"322","2013_15",0,2013,"Littorinimorpha (large)","bAfter"
"323","2013_18",0,2013,"Littorinimorpha (large)","bAfter"
"324","2013_21",0,2013,"Littorinimorpha (large)","bAfter"
"325","2013_24",0,2013,"Littorinimorpha (large)","bAfter"
"326","2013_27",0,2013,"Littorinimorpha (large)","bAfter"
